Year,Aruba,Afghanistan,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1992,68235,14485546,12657366,3247039,58888,232956352,2052891,33529326,3442817,49896,64471,17495000,7840709,7382000,5685565,10045158,5331803,9297113,107983704,8540164,523086,266029,4233676,10216000,194324,58595,7160920,154259380,262886,273892,534516,1363554,2959236,28371264,110111454,6875364,142006,13719819,1164970000,12812421,12499499,37333914,2489952,34422569,436448,355757,3286520,6112815,10736387,143912,27780,800611,10319123,80624598,615054,70544,5171370,7408342,27028326,1652538259,2117950211,1872480731,389005125,849757442,10716129,58666814,314162058,2257596,39157685,1533091,51423585,422963892,393457409,5041992,744469,58851217,46739,101389,1002579,57580402,4873500,15653336,28840,6716038,1027475,1020350,447266,10399061,97165,55300,9708544,136692,748602,1018853066,5800500,5244678,376055904,4575818,7319493,10369341,3578748050,4464471808,885723758,299824422,187739786,585899336,71254,909307016,,3558430,58780370,18402734,261057,5123000,56797087,2461049,3977672,124229000,16439095,25326078,4515400,9623889,74766,40697,43747962,,432859827,4500351,3076132,2001624,4650885,141760,458175526,534731006,352066121,29553,17736821,1956554979,4434540894,1782285,1893548031,3700114,392175,2614338,362311,31811,25711406,29865,2977130,12301336,236265,265656619,87075138,49245,4082474773,1988659,8850334,367618,42401684,237828663,608516,2243495,46476,13806001,2142645,1084441,9685973,19002656,284943859,1516958,179799,8566770,100161710,4364512,15184166,4286401,19938320,10030,3531700,1090444452,1983275,18156566,113911126,2575954,22966818,65020116,15856,4836217,38363667,440397767,3585176,20937404,9952494,4445016,2163591,1750921,977682743,207245,495395,22794284,148689000,6702244,1184133314,17282691,21696244,7990096,3230698,329995,4347724,5416323,24822,7295384,7646424,538175706,5305457,538246469,26020302,124576,420655,5305016,1996498,8668067,866993,,70763,13187663,13632,6356748,1631566815,431944610,3945905,57811021,5502494,3899843,442915528,783198,235665072,95399,1184133314,538246469,1236683,8613861,55748948,9112,26961197,18561674,52150266,2125919794,3154464,256514000,21449000,107950,20557683,18438,105712,70883481,155170,5453393960,165490,1932000,12954155,38672607,8451347,10900502
1993,72504,15816603,13075049,3227287,60971,239243261,2173139,33970111,3363108,51020,65777,17667000,7905633,7495000,5798053,10084475,5521763,9552476,110350639,8472313,536210,271069,4078937,10239000,197622,58910,7312850,156849078,263874,281681,532596,1399110,3046149,28684764,110041924,6938265,142415,13944937,1178440000,13271643,12864090,38815834,2559873,35091275,449274,366053,3372298,6170351,10789306,144299,29069,818746,10329855,81156363,618495,70831,5188628,7546463,27635515,1674590518,2161909784,1895897521,390255767,852712876,10961466,59880658,315449099,2238626,39361262,1494128,53295566,424341130,404641095,5066447,754963,59106768,46266,103915,1029778,57718614,4911100,16106765,28675,6897166,1060862,1043423,462637,10460415,98230,55200,9938692,139818,754144,1026846769,5901000,5394412,387705076,4600463,7460689,10357523,3631876396,4541486325,909609929,307643999,190851175,601965930,71428,927403860,,3576261,59723764,18955085,263725,5261000,56831821,2484581,4201555,124536000,16330419,26136216,4516700,9970733,75716,41135,44194628,,440530487,4619944,3246126,1976699,4755133,143409,466199679,549559264,362526825,29975,17924823,1997079030,4511601957,1822236,1914561058,3682613,397475,2563290,370199,30200,26155203,30146,2973114,12675460,242605,272107828,88625440,49831,4149075132,1984028,9087176,371308,42890002,243429290,610170,2263186,45758,14370946,2198532,1097374,9710331,19484898,288662674,1555101,184496,8860287,102700753,4462497,15290368,4311991,20489975,10287,3572200,1099606388,2072104,18476081,117086685,2629580,23408131,66593904,16290,4949051,38461408,453849633,3615497,21265834,9964675,4555521,2262676,1782120,984081948,210642,501479,22763280,148520000,6263757,1209847786,17763298,22527834,8226760,3313471,339504,4328957,5490477,25209,7315865,7699307,552948109,5185699,553020362,26428552,127062,428030,5325305,1991746,8718561,887706,,72253,13565072,14526,6563922,1653289954,433317638,4029053,58337773,5593315,4010789,450843971,806860,241166614,95557,1209847786,553020362,1243616,8795932,56653804,9194,27887203,19175988,52179210,2151996102,3177745,259919000,21942000,108033,21016901,18786,106578,72300308,159744,5538448726,167119,1965000,13634076,39633750,8656486,11092766
1994,76700,17075727,13503747,3207536,62677,245449409,2294385,34402672,3283667,52095,67204,17855000,7936118,7597000,5898967,10115603,5714220,9816588,112737683,8443591,549583,275846,3936524,10227000,201680,59320,7466793,159432716,264893,289454,531897,1434059,3135015,29000663,110021594,6993795,142863,14166340,1191835000,13735433,13230984,40252975,2632345,35758979,462277,376407,3458834,6227335,10838462,144630,30514,837110,10333587,81438348,622366,71043,5206180,7683707,28213774,1696474639,2205893669,1919359723,390879149,854685450,11208001,61095804,316366779,2218430,39549108,1462514,55180998,425399124,415886665,5088333,765609,59327192,45856,106030,1057255,57865745,4836076,16561674,28602,7081116,1094212,1066346,479098,10512922,99352,55500,10172297,142802,758896,1034461319,6035400,5548960,399503946,4652024,7602320,10343355,3684211762,4617974811,933763049,315538560,193917462,618224489,71661,945601831,,3590386,60590614,19539340,266021,5399000,56843400,2509043,4410359,124961000,16095199,26950513,4515100,10317899,76670,41617,44641540,,448171372,4735845,3403357,1986493,4854875,145083,474193423,564581083,373150870,30426,18094477,2037399623,4588114102,1861324,1935068108,3657144,402925,2520742,377798,28484,26584478,30435,2964277,13066543,248588,278384965,90156400,50215,4214963232,1981703,9334880,374797,43383428,248897270,611389,2280479,45364,14948048,2255516,1112846,9745690,19977500,292185983,1591822,189482,9168312,105293700,4559006,15382838,4336613,21040904,10498,3620000,1108313712,2148419,18801065,120362762,2684116,23851408,68180859,16717,5065661,38542652,467465199,3649237,21577982,9991525,4666094,2366298,1812834,989856904,214197,507041,22730211,148336000,5936261,1235693869,18214470,23338464,8461068,3419048,349281,4309775,5561919,25582,7372598,7734639,567997803,5111365,568072008,26841234,129427,435105,5346331,1989443,8780745,907620,,74205,13950476,15407,6781053,1674861279,434073825,4120616,58875269,5679167,4115102,458742858,827825,246530972,95739,1235693869,568072008,1249520,8967916,57564204,9252,28792639,19793541,51921041,2177563609,3201151,263126000,22377000,108053,21474549,19074,107318,73651218,164129,5622575421,168694,1997000,14297613,40564059,8869740,11261744
1995,80324,18110657,13945206,3187784,63850,253107289,2415090,34828170,3217348,53161,68670,18072000,7948278,7685000,5987043,10136811,5905558,10089878,115169930,8406067,563697,280184,3829050,10194000,206963,59746,7622338,162019896,265955,297114,534620,1469174,3222656,29302311,109864246,7040687,143484,14380866,1204855000,14199762,13599988,41576234,2707537,36421438,475394,386284,3545534,6281190,10888252,145139,32166,855383,10327253,81678051,630388,71098,5233373,7819247,28757785,1717912312,2250115643,1942431457,391293819,856212881,11455204,62334034,317181448,2204222,39724050,1436634,57047908,426203343,426987157,5107790,775425,59541899,45625,107529,1084946,58019030,4657722,17014057,28692,7269625,1128575,1088854,496768,10562153,100288,55800,10408489,145561,761291,1043384479,6156100,5709014,411298620,4620030,7744503,10328965,3735691901,4693887421,958195520,323589222,196934260,634606298,72131,963922588,,3608841,61442664,20149338,267468,5545000,56844303,2533711,4588843,125439000,15815626,27768296,4560400,10656138,77723,42074,45092991,1605901,455783349,4846483,3528380,2044661,4948798,146870,482150647,579681672,383810298,30880,18242912,2077790619,4664148544,1898598,1956575285,3629102,408625,2485056,385513,27321,26994250,30716,2952307,13475400,254139,286096964,91663285,50457,4280338246,1983252,9585653,377419,43901598,254233351,611712,2298020,45870,15483286,2313630,1122457,9844415,20487607,295640057,1627865,193816,9490288,107948335,4652185,15459006,4359184,21576071,10628,3673400,1116879852,2204277,19125016,123776839,2739668,24299160,69784088,17164,5187060,38594998,481049511,3683103,21862299,10026176,4776843,2474666,1841693,995277110,218071,513442,22684270,148375726,5836495,1261587756,18638787,24094747,8690164,3524506,359281,4303957,5628600,25928,7491637,7625357,583337957,5118083,583413261,27247899,131678,441851,5361999,1989872,8826939,926841,,75304,14345492,16216,7010145,1696014016,434508847,4226291,59467274,5764810,4207841,466604856,844334,251758685,95976,1261587756,583413261,1254200,9125398,58486456,9298,29649135,20413152,51512299,2202547627,3224281,266278000,22785000,108035,21931084,19313,107818,74910461,168158,5707533023,170054,2029000,14913315,41435758,9096607,11410714
1996,83200,18853437,14400719,3168033,64360,259000953,2539126,35246374,3168221,54211,70173,18311000,7959017,7763000,6060111,10156637,6094259,10372745,117649932,8362826,578666,283978,3764425,10160000,213664,60129,7779267,164614688,267049,304622,541465,1504730,3308233,29610218,109626194,7071850,144335,14587370,1217550000,14665127,13970813,42757243,2785810,37076387,488627,395533,3632362,6331280,10939293,146306,34065,873423,10315241,81914831,643654,70936,5263074,7952763,29266405,1738960485,2294686411,1965146504,391652704,857577538,11703174,63601629,318003015,2196464,39889852,1415594,58883530,426896863,437852730,5124573,784386,59753100,45615,108321,1112955,58166950,4491699,17462496,28971,7463782,1164091,1110833,515853,10608800,101001,55900,10646674,148060,760795,1050573065,6435500,5874809,423019190,4557097,7887304,10311238,3786541610,4769462932,982921322,331892967,199901228,651028355,72878,982365243,,3637510,62294920,20783073,268916,5692000,56860281,2558637,4732854,125757000,15577894,28589451,4628400,10982917,78903,42475,45524681,1626857,463368817,4951195,3610665,2160478,5036171,148834,490080681,594801259,394448671,31348,18367288,2118416707,4739881155,1934291,1975922433,3601613,414225,2457222,393373,26849,27383473,30995,2946401,13902688,259183,292041181,93147044,50533,4345432484,1989443,9837571,379905,44452206,259431597,611003,2316568,47521,15960442,2372901,1133996,10022789,21017613,299064347,1663378,197564,9826598,110668794,4741578,15530498,4381336,22090352,10672,3732000,1125172255,2236654,19460594,127349290,2796291,24753824,71401749,17593,5314248,38624370,494517676,3724655,22113438,10063945,4887632,2587997,1868414,1000603120,222322,522531,22619004,148160042,6013107,1287476190,19033845,24782383,8912861,3670704,369523,4312666,5689938,26252,7682686,7617794,598991362,5221926,599067779,27660288,133806,448213,5373361,1988628,8840998,945508,,76417,14754142,16926,7250975,1716810429,434834171,4348805,60130186,5851355,4287346,474430763,855362,256843600,96273,1287476190,599067779,1257549,9267340,59423282,9323,30444526,21032821,51057189,2227015777,3247381,269394000,23225000,107976,22385650,19502,108095,76068743,171722,5790454220,171165,2059000,15469274,42241011,9339733,11541217
1997,85451,19357126,14871570,3148281,64327,264822188,2671362,35657429,3133089,55221,71704,18517000,7968041,7838250,6122130,10181245,6281639,10665546,120160564,8312068,594931,287358,3736070,10117000,221580,60497,7937458,167209040,268187,311958,551709,1540425,3392436,29905948,109422013,7088906,145373,14786220,1230075000,15130663,14344449,43827180,2867280,37723800,501953,404259,3718949,6378552,10989732,146956,36156,891190,10304131,82034771,660863,70599,5284991,8084407,29742979,1759761226,2339478706,1987315562,392007080,858882872,11951452,64892270,318761762,2195179,40057389,1399535,60697443,427538058,448573338,5139835,792736,59964851,45796,108480,1141338,58316954,4349913,17908985,29408,7662075,1200526,1132510,536460,10661259,101567,56000,10887634,150303,757970,1057559196,6489300,6045699,434736174,4534920,8030726,10290486,3837092885,4844990450,1007897565,340389142,202826446,667508423,73850,1000900030,,3674171,63136312,21439574,271128,5836000,56890372,2583916,4848541,126057000,15333703,29415659,4696400,11298600,80187,42854,45953580,1710256,470916671,5050315,3658424,2326202,5118007,150913,497957410,609983301,405123344,31830,18470900,2159201405,4815512572,1968044,1994983078,3575137,419450,2432851,401352,26909,27754571,31280,2935524,14347854,263842,297891731,94611002,50450,4410389228,1999598,10094368,382791,45027233,264504166,609520,2335734,50056,16397183,2433563,1148284,10264906,21562793,302623445,1698032,201418,10178201,113457663,4827661,15610650,4405157,22584775,10647,3781300,1133422874,2249762,19809624,131057431,2853913,25210954,73030884,18014,5446641,38649660,507968946,3759430,22335267,10108977,4998100,2706518,1893444,1005699715,226866,535321,22553978,147915307,6419901,1313346377,19407142,25413917,9130877,3796038,379999,4335301,5746284,26562,7936127,7596501,614977052,5411655,615054371,28081620,135832,454161,5383291,1985956,8846062,963426,,77319,15175316,17567,7503493,1737388752,435191660,4485951,60846582,5938405,4355116,482211642,861866,261797648,96619,1313346377,615054371,1259848,9395123,60372568,9323,31192857,21655398,50594105,2251187823,3270164,272657000,23667000,107895,22837743,19665,108357,77133214,174921,5873071768,172068,2086000,15975668,42987461,9597609,11653242
1998,87277,19737765,15359601,3128530,64142,270575803,2813214,36063459,3108687,56171,73224,18711000,7976789,7913000,6185562,10203008,6470265,10968724,122682815,8256786,613700,290597,3734337,10069000,230244,60943,8096761,169785250,269336,319144,564377,1575824,3475492,30155173,109238340,7110001,146498,14977733,1241935000,15589414,14723768,44849967,2951647,38364309,515385,412514,3803887,6423827,11038692,144472,38329,908702,10294373,82047195,680463,70185,5304219,8214426,30192754,1779799008,2384215228,2008705489,392243961,860015493,12198449,66200269,319433981,2206432,40223509,1386156,62507724,428109863,459140396,5153498,800157,60186288,46096,108208,1170061,58487141,4243607,18357156,29947,7860781,1238125,1154371,558492,10720509,102021,56100,11133501,152277,753778,1064403601,6543700,6220406,446608340,4532135,8174680,10266570,3886855288,4919850879,1032995591,348989354,205724592,684006237,74943,1019483581,,3712696,63971836,22114324,274047,5971000,56906744,2608873,4943975,126400000,15071300,30250488,4769000,11600508,81556,43221,46286503,1831119,478398772,5144602,3693520,2517481,5196780,153021,505774348,625342098,415959410,32311,18564599,2199992975,4890406949,1997516,2013289641,3549331,424700,2410019,409616,27392,28110443,31556,2934339,14808791,268455,303641740,96056321,50356,4474447539,2012057,10360561,385287,45611220,269440690,607662,2355664,52997,16813949,2496216,1160421,10552338,22114654,306070116,1731639,205279,10545716,116319759,4910647,15707209,4431464,23057883,10565,3815000,1141378668,2251864,20163885,134843233,2912316,25658062,74672014,18410,5581762,38663481,521617674,3781101,22536753,10160196,5107839,2776568,1917135,1010590288,231570,551562,22507344,147670692,6962802,1339202708,19783304,26015521,9347774,3927213,390693,4381483,5797765,26840,8235064,7567745,631321810,5661942,631400656,28504847,137848,459831,5390516,1981629,8850974,979918,31240,78846,15599591,18232,7770048,1757224494,435439577,4632446,61585103,6027388,4413479,489919322,866530,266664122,97032,1339202708,631400656,1261695,9509857,61329676,9332,31924196,22290780,50143939,2274454564,3291053,275854000,24051000,107801,23288564,19821,108537,78115710,177987,5954810550,172839,1966000,16450310,43682260,9866476,11747072
1999,89005,20170844,15866869,3108778,64370,276393837,2966034,36467218,3089022,57053,74674,18926000,7992324,7982750,6267124,10226419,6664098,11282701,125189651,8210624,636541,294062,3743354,10026738,238988,61285,8257066,172318675,270451,326210,577881,1610264,3558014,30401286,109060951,7143991,147555,15162800,1252735000,16032573,15112592,45919613,3038433,38999471,528848,420452,3885430,6468476,11084670,139428,40420,926046,10283860,82100243,699975,69835,5321799,8343283,30623406,1798649990,2428682278,2028650274,392211706,861035457,12442115,67515591,320258898,2237405,40386875,1390244,64343013,428815493,469945426,5165474,806303,60496718,46436,107781,1199052,58682466,4157192,18812359,30529,8054743,1277133,1177131,581770,10761698,102432,56100,11387203,153953,749674,1071158291,6606500,6397151,458867402,4512597,8319057,10237530,3935228896,4993500491,1058271595,357543133,208615169,700728462,76001,1038058156,,3754786,64800880,22802064,277381,6125000,56916317,2632675,5031762,126631000,14928426,31098757,4840400,11886458,82972,43614,46616677,1951636,485778282,5235346,3747766,2699712,5275926,154995,513442848,641046802,427140442,32769,18663284,2240609732,4964125844,2019731,2030330432,3524238,430475,2390482,418383,28116,28455509,31844,2929735,15282521,273527,309436741,97484832,50423,4536985402,2024394,10642936,387578,46181077,274350032,606001,2376225,55636,17244188,2561585,1175267,10854322,22661298,309502571,1763859,209214,10929918,119260063,4991040,15812088,4461913,23509964,10449,3835100,1149382451,2254904,20540138,138624621,2971196,26078293,76325927,18776,5716161,38660271,535773390,3800081,22731482,10217828,5216349,2848431,1939992,1015420880,236221,570489,22472040,147214392,7501234,1365067928,20194527,26626520,9568722,3958723,401586,4462378,5844846,27145,8553601,7540401,648067906,5933882,648148316,28948606,139959,465385,5396020,1983045,8857874,994108,31084,80410,16013985,19065,8053536,1775880231,435384574,4780448,62298571,6119661,4466135,497517841,873136,271501601,97482,1365067928,648148316,1263933,9613588,62287397,9346,32682239,22952410,49673350,2296375670,3308012,279040000,24311650,107758,23739841,20026,108599,79035871,181265,6035284135,173609,1762000,16921149,44338543,10140561,11822719
2000,90853,20779953,16395473,3089027,65390,282344154,3134062,36870787,3069591,57821,76016,19153000,8011566,8048600,6378871,10251250,6865951,11607942,127657854,8170172,664611,298051,3751176,9979610,247315,61833,8418264,174790340,271515,333165,591021,1643334,3640427,30685730,108447824,7184250,148443,15342353,1262645000,16454668,15513945,47105826,3127411,39629968,542357,428188,3962372,6513485,11126430,133860,42303,943290,10255063,82211508,717584,69650,5339616,8471321,31042235,1816466142,2472913805,2047640119,392301484,861993393,12681123,68831561,321310791,2292416,40567864,1396985,66224804,429328624,481415091,5176209,811006,60912500,46735,107402,1228360,58892514,4077131,19278856,31077,8240730,1317703,1201301,606181,10805808,102833,56200,11650743,155329,746715,1077839576,6665000,6574509,471680794,4468302,8463806,10210971,3981934121,5066140135,1084206014,366210370,211513823,717995644,76941,1056575549,,3805174,65623405,23497585,281205,6289000,56942108,2654701,5122493,126843000,14883626,31964557,4898400,12155239,84396,44074,47008111,2045123,493029013,5323700,3842778,2848456,5357891,156729,520964431,657215864,438799433,33184,18777601,2281159205,5037268787,2032804,2045841423,3499536,436300,2367550,427782,28935,28793679,32147,2923783,15766806,279398,315326801,98899845,50753,4598469354,2034819,10946445,390087,46719701,279279634,604950,2397418,57453,17711927,2630219,1186873,11148758,23194257,312909974,1794571,213230,11331557,122283850,5069302,15925513,4490967,23941110,10337,3857700,1157244082,2267973,20917092,142343578,3030328,26459944,77991755,19105,5847586,38258629,550660001,3810605,22929075,10289898,5323201,2922153,1962452,1020504252,240686,592468,22442971,146596557,7933681,1390946064,20663843,27275015,9797734,4027887,412660,4584571,5887936,27462,8872254,7516346,665246450,6199394,665327581,29393029,142262,470949,5388720,1988925,8872109,1005435,30519,81131,16410848,20164,8355654,1793498351,435028415,4924402,62952642,6216341,4516133,504982243,884366,276357481,97973,1390946064,665327581,1267153,9708350,63240194,9394,33499180,23650172,49175848,2317310149,3319736,282162411,24650400,107784,24192446,20311,108642,79910412,184972,6115108363,174454,1700000,17409072,44967708,10415944,11881477
2001,92898,21606988,16945753,3060173,67341,288432163,3302719,37275652,3050687,58494,77212,19413000,8042293,8111200,6525545,10286570,7076733,11944587,130088702,8009142,697545,302618,3755512,9928549,255063,62504,8580235,177196054,272500,340034,603640,1674678,3722018,31020902,107660041,7229854,149097,15516113,1271850000,16853026,15928910,48428545,3217933,40255967,555888,435709,4034074,6559096,11164667,129047,43935,960276,10216605,82349925,733015,69661,5358783,8598601,31451514,1833433229,2516715617,2065912076,392050558,863083216,12914667,70152661,322547874,2374722,40850412,1388115,68159423,429895628,493531246,5188008,813925,61357430,46997,107173,1258003,59119673,4014373,19756928,31602,8417081,1360074,1227106,631666,10862132,103249,56350,11924946,156401,745206,1084888957,6714300,6751912,485112686,4299642,8608819,10187576,4027560123,5138190545,1110630422,374871731,214427417,735758691,77703,1075000085,,3866243,66449112,24208180,284968,6439000,56974100,2674702,5217336,127149000,14858335,32848564,4945100,12405408,85849,44599,47370164,2103282,500140855,5409582,3991001,2953927,5443248,158179,528336554,673903112,450962074,33552,18911730,2321544987,5109571487,2035740,2060587322,3470818,441525,2337170,437938,29853,29126330,32470,2917252,16260932,286306,321297208,100298153,51422,4658609413,2042842,11271600,393028,47225120,284249018,607389,2419588,58321,18221888,2702400,1196287,11432000,23709119,316052361,1823672,217324,11751365,125394046,5145366,16046180,4513751,24347106,10215,3880500,1165497846,2294962,21276743,145978402,3089648,26799285,79672873,19386,5974629,38248076,566366102,3818774,23132980,10362722,5428444,2997784,1984496,1025423265,244931,615012,22131970,145976083,8231156,1416822959,21202642,27971082,10036104,4138012,423944,4754072,5927006,27812,9186725,7503433,682874868,6447793,682956070,29820335,144755,476579,5378867,1992060,8895960,1013609,30600,81202,16766561,21573,8678051,1810261141,434598276,5062567,63539196,6318513,4564083,512300865,901214,281251234,98487,1416822959,682956070,1271632,9793903,64192243,9484,34385856,24388968,48683865,2337064426,3325473,284968955,24964450,107896,24646472,20675,108549,80742499,189219,6194460444,175392,1701154,17918373,45571274,10692193,11923914
2002,94992,22600770,17519417,3051010,70049,294665185,3478777,37681749,3033978,59080,78295,19651400,8081957,8171950,6704113,10332785,7295394,12293100,132478086,7837161,735146,307660,3759387,9865548,262378,62912,8742814,179537520,273425,346782,616018,1704642,3802128,31360079,106959751,7284753,149596,15684409,1280400000,17231539,16357602,49871666,3310387,40875360,569479,442951,4100925,6604965,11199651,129205,45351,976964,10196916,82488495,746942,69837,5375931,8724975,31855109,1849617640,2560162782,2083186112,391720978,864648977,13143465,71485043,324125336,2481058,41431558,1379350,70142091,430881944,506165557,5200598,815257,61805267,47233,107030,1288315,59370479,3978515,20246381,32102,8586074,1404261,1254453,658384,10902022,103634,56609,12208848,157176,744789,1092175508,6744100,6929265,499113575,4302174,8754150,10158608,4072371012,5209873584,1137502572,383578460,217357793,753924112,78318,1093317189,,3931947,67284796,24931919,287523,6570000,57059007,2692845,5317506,127445000,14858948,33751739,4990700,12637727,87305,45165,47644736,2136997,507121489,5493246,4182205,3024729,5531089,159392,535570691,691061397,463584766,33879,19062482,2361829370,5181350933,2029829,2074469505,3443067,446175,2310173,448821,30910,29454768,32806,2910504,16765117,294186,327362252,101684758,52370,4717766167,2048928,11616887,395969,47702171,289264324,609828,2443271,58420,18764155,2778099,1204621,11713664,24208391,319048184,1851523,221490,12189983,128596076,5219328,16148929,4538159,24725627,10102,3948500,1173879536,2334858,21639132,149549700,3149188,27100968,81365258,19637,6098621,38230364,582828705,3823701,23339453,10419631,5531962,3075373,2006078,1030561714,248972,640868,21730496,145306046,8427060,1442644058,21805313,28704778,10283699,4175950,435432,4965766,5962136,28175,9501342,7496522,700982444,6688226,701066167,30250175,147447,482235,5376912,1994530,8924958,1019059,30777,83723,17084632,23232,9019233,1826238744,434253516,5197031,64069087,6426867,4610005,519482148,922694,286188951,99022,1442644058,701066167,1277213,9871251,65145367,9596,35334788,25167257,48202500,2355936797,3326040,287625193,25271850,108097,25100408,21129,108510,81534407,193920,6273526441,176407,1702310,18443691,46150913,10971698,11954290
